tuple_id_1, tuple_id_2
A911329,A919481
A911329,A941516
A925970,A960552
A925970,A957033
A925973,A925676
A925974,A986386
A925976,A920870
A949937,A940151
A950926,A942749
A949938,A937591
A949938,A941930
A950927,A909635
A949939,A920999
A950928,A982549
A911332,A909676
A935301,A964553
A950922,A974502
A950922,A983011
A911337,A992809
A911337,A957962
A911338,A976240
A925980,A960770
A925985,A909746
A925985,A971008
A949930,A919529
A925983,A965149
A925988,A921261
A925987,A905705
A949936,A993001
A974906,A980648
A949929,A972417
A950914,A922683
A974907,A917441
A950917,A959081
A950917,A915799
A911344,A918558
A911347,A994094
A974900,A950541
A974900,A978947
A911348,A941388
A911345,A919391
A911346,A968278
A911346,A908706
A974903,A938211
A974903,A956073
A911349,A960983
A949965,A981260
A949967,A969401
A950949,A972166
A950946,A945013
A911350,A996401
A950941,A962360
A935324,A923266
A935324,A981609
A911358,A911035
A911358,A923371
A935325,A957181
A935325,A927509
A935307,A988029
A935308,A989552
A935309,A915436
A949951,A961194
A949953,A974064
A949953,A981904
A949954,A945982
A949956,A941192
A949957,A984019
A949958,A946173
A950937,A993941
A950938,A940738
A911361,A981884
A950939,A947267
A950930,A962368
A911369,A962723
A950933,A919981
A950931,A992823
A911368,A972990
A911368,A942400
A935317,A989853
A950932,A962909
A949903,A910814
A925925,A918941
A925943,A935299
A925935,A929671
A925936,A986210
A911302,A938881
A911302,A927768
A911308,A917679
A949920,A957875
A925950,A958588
A925950,A947808
A949921,A939965
A949922,A998371
A949922,A962173
A949915,A910528
A949917,A957386
A950902,A930993
A950909,A972114
A950906,A921342
A911310,A938742
A911310,A907269
A950900,A927845
A950900,A941850
A911312,A996625
A911318,A905795
A911318,A910817
A925962,A973726
A925962,A990962
A949910,A960583
A949913,A915844
A949908,A935786
A911323,A966925
A984307,A943483
A959349,A919734
A959349,A957829
A984305,A970607
A984305,A979960
A984306,A994788
A974980,A949412
A984304,A960810
A984304,A976697
A984301,A909466
A984301,A966853
A974983,A923174
A960332,A984238
A998952,A934681
A998952,A923197
A959340,A932824
A960337,A918062
A998948,A948739
A998948,A928271
A935381,A971030
A935381,A990530
A998946,A955911
A935383,A985446
A998944,A993997
A998945,A909027
A960341,A969604
A998942,A940675
A935387,A942607
A974973,A921020
A984310,A923919
A935389,A963560
A935389,A971460
A974976,A943394
A974976,A908241
A974977,A996122
A959339,A954445
A959339,A934753
A959336,A950732
A974992,A950012
A959334,A919983
A959334,A947690
A974994,A984175
A974994,A949060
A998940,A933211
A998940,A932768
A960346,A943233
A960347,A966034
A960348,A960285
A998936,A994098
A935372,A974703
A935373,A922100
A960351,A927480
A960351,A961077
A998931,A993124
A998931,A962878
A960353,A918691
A950994,A962421
A950994,A922808
A950999,A998386
A998939,A906258
A960319,A954669
A960319,A996908
A960311,A945700
A960315,A966524
A960315,A917637
A960317,A955760
A974959,A925716
A974959,A985085
A998924,A948331
A998925,A986275
A998921,A920129
A974951,A982910
A974951,A996777
A974952,A992403
A974952,A991751
A974954,A916918
A974958,A939383
A998929,A905106
A998929,A934607
A959356,A992750
A974971,A963697
A959357,A970633
A959353,A949982
A959353,A992949
A959353,A980340
A959353,A926189
A960324,A937656
A959351,A980556
A959351,A990776
A960326,A943639
A998915,A921821
A935391,A962124
A998916,A988111
A935393,A962033
A935394,A976194
A935394,A951353
A998912,A970803
A935397,A933990
A935398,A985206
A974963,A927809
A974964,A943608
A974965,A930189
A974965,A956978
A974966,A977375
A959307,A962651
A959305,A983943
A949981,A931103
A949981,A910840
A950970,A907620
